LSP,MLI,M2MAIL,,051890,1152,1975-06-03 14:20:00
LSP,MLI,MACRO1,LSP,112539,2274,1975-06-29 16:32:00
LSP,MLI,MACRO1,MLI,166080,1408,1975-06-30 13:50:00
LSP,MLI,MACROS,LSP,112537,155,1975-06-29 16:32:00
LSP,MLI,MACROS,MLI,112520,96,1975-06-03 14:19:00
LSP,MLI,MAIL,,052959,1152,1975-06-03 14:19:00
LSP,MLI,MAIL,DO,038446,28,1975-06-03 14:19:00
LSP,MLI,MAIL,SPC,090041,11,1975-06-03 14:19:00
LSP,MLI,MAILAP,,051888,1024,1975-06-03 14:19:00
LSP,MLI,MEMO,,166083,768,1975-07-01 15:41:00
LSP,MLI,MEXPR,DO,112523,384,1975-06-03 14:20:00
LSP,MLI,MEXPR,MLI,112525,2840,1975-06-03 14:20:00
LSP,MLI,MINIT,,129676,1280,1975-06-03 14:19:00
LSP,MLI,MLISP,DO,128198,1664,1975-06-03 14:19:00
LSP,MLI,MLISP,MLI,166081,3200,1975-06-28 17:07:00
LSP,MLI,PPRINT,DO,112526,512,1975-06-03 14:20:00
LSP,MLI,PPRINT,MLI,139512,1408,1975-06-03 14:20:00
LSP,MLI,RUNFN1,LSP,165008,553,1975-06-24 22:34:00
LSP,MLI,RUNFN1,MLI,112529,384,1975-06-29 12:43:00
LSP,MLI,RUNFN1,REM,112514,128,1975-06-03 14:18:00
LSP,MLI,RUNFN2,LSP,166084,1536,1975-06-29 16:08:00
LSP,MLI,RUNFN2,MLI,151575,1408,1975-06-03 14:19:00
LSP,MLI,RUNFN2,REM,112522,128,1975-06-03 14:20:00
LSP,MLI,SCAN,MLI,166082,1408,1975-06-28 16:44:00
LSP,MLI,SETQS,,043396,193,1975-06-03 14:19:00
LSP,MLI,USERS,MLI,114121,384,1975-06-03 14:18:00
LSP,SCH,COMSCH,MSG,807427,191066,1975-01-25 17:02:00
LSP,TIM,CHART,CPU,809782,39552,1975-02-02 17:52:00
LSP,TIM,CHART,REA,811193,72448,1975-02-17 18:46:00
LSP,TIM,DATA,BCH,810560,20608,1975-02-08 09:59:00
LSP,TIM,FOO,BAR,810561,2816,1975-02-08 10:30:00
REG,1,1972,,028155,384,1973-03-03 14:54:00
REG,1,1973,,094157,384,1974-03-22 22:33:00
REG,1,1974,,152342,512,1975-03-27 12:55:00
REG,1,1975,,194723,384,1975-12-31 10:31:00
REG,1,ADDRES,,104531,896,1974-05-28 12:37:00
REG,1,AILET,,104533,896,1974-05-27 15:46:00
REG,1,AK,L1,133008,1408,1974-11-23 16:25:00
REG,1,AK,L2,137347,1664,1974-12-24 14:36:00
REG,1,AVR,L1,019848,256,1973-01-08 20:32:00
REG,1,AVR,L2,025854,1024,1973-02-21 23:44:00
REG,1,AVR,L3,029222,768,1973-03-09 15:06:00
REG,1,AVR,L4,033396,417,1973-03-29 21:47:00
REG,1,CAH,L1,086014,768,1974-02-05 17:24:00
REG,1,CARD,,130397,896,1974-11-09 19:59:00
REG,1,CHIEF,L1,062114,640,1973-09-11 10:43:00
REG,1,CHIEF,L2,087204,640,1974-02-12 13:46:00
REG,1,CHIEF,LST,062115,527,1973-09-11 10:44:00
REG,1,CHRSET,,028153,128,1973-03-03 14:41:00
REG,1,D,,107467,512,1974-06-19 11:38:00
REG,1,DE,L1,058201,384,1973-08-11 13:16:00
REG,1,DET,POX,056183,512,1973-08-05 23:04:00
REG,1,DMN,L1,130400,896,1974-11-12 13:14:00
REG,1,EM,L1,080884,396,1974-01-06 17:18:00
REG,1,EM,L2,087206,896,1974-02-14 00:57:00
REG,1,EN,L1,061247,512,1973-09-04 10:38:00
REG,1,FAW,L1,090424,896,1974-03-06 13:51:00
REG,1,FH,L1,130396,1664,1974-11-11 11:11:00
REG,1,FOO,F4,028154,128,1973-03-05 18:44:00
REG,1,FORFLO,DEC,025852,36864,1973-02-21 17:56:00
REG,1,FORTUN,SAI,008306,256,1972-05-30 23:26:00
REG,1,FORTUN,TXT,018451,1536,1973-01-02 11:48:00
REG,1,HW,L1,130398,3584,1974-11-13 12:55:00
REG,1,I,,194722,1408,1975-12-31 10:26:00
REG,1,JBS,L1,087203,512,1974-02-10 14:47:00
REG,1,JCS,L1,028156,512,1973-03-06 21:31:00
REG,1,JJL,L1,081865,640,1974-01-15 20:45:00
REG,1,JJL,L2,081867,512,1974-01-15 21:16:00
REG,1,JMC,L1,078196,1024,1973-12-15 22:59:00
REG,1,JMC,L2,107468,154,1974-06-19 12:35:00
REG,1,KEEPER,,566684,10,1981-02-23 10:32:00
REG,1,KK,L1,025853,256,1973-02-21 14:28:00
REG,1,L1,AVR,019848,256,1973-01-08 20:32:00
REG,1,L1,JCS,028156,512,1973-03-06 21:31:00
REG,1,L1,JJL,064160,640,1973-09-25 17:10:00
REG,1,L1,JMC,078196,1024,1973-12-15 22:59:00
REG,1,L1,KK,025853,256,1973-02-21 14:28:00
REG,1,L1,MLK,055115,384,1973-07-20 15:45:00
REG,1,L1,RTH,018831,384,1973-01-04 13:46:00
REG,1,L1,SMI,017209,384,1972-12-09 14:25:00
REG,1,L1,WW,022797,384,1973-01-28 09:53:00
REG,1,L2,AVR,025854,1024,1973-02-21 23:44:00
REG,1,L3,AVR,029222,768,1973-03-09 15:06:00
REG,1,L4,AVR,033396,417,1973-03-29 21:47:00
REG,1,MJ,L1,086013,384,1974-02-04 16:34:00
REG,1,MLK,L1,055115,384,1973-07-20 15:45:00
REG,1,MRC,L1,161289,512,1975-05-29 14:10:00
REG,1,NOTES,,008305,256,1972-06-06 21:29:00
REG,1,NSF,,008308,512,1972-09-14 14:30:00
REG,1,PC,L1,081866,384,1974-01-15 16:34:00
REG,1,PC,L2,091608,512,1974-03-11 21:08:00
REG,1,PC,L3,104530,640,1974-05-26 19:04:00
REG,1,PC,L4,106480,896,1974-06-07 17:06:00
REG,1,PFC,L1,081866,384,1974-01-15 16:34:00
REG,1,PFC,L2,091608,512,1974-03-11 21:08:00
REG,1,PFC,L3,104530,640,1974-05-26 19:04:00
REG,1,PFC,L4,106480,896,1974-06-07 17:06:00
REG,1,PFC,L5,130399,896,1974-11-12 12:19:00
REG,1,PRA,L1,105395,896,1974-06-04 18:20:00
REG,1,PRA,L2,114667,896,1974-08-06 11:14:00
REG,1,R,,056181,768,1973-07-29 20:33:00
REG,1,RALPH,DAT,017208,5376,1972-12-15 19:50:00
REG,1,RESUME,,193720,1024,1975-12-19 13:06:00
REG,1,RTH,L1,018831,384,1973-01-04 13:46:00
REG,1,SCCPOA,L1,126459,640,1974-10-22 12:29:00
REG,1,SMI,L1,017209,384,1972-12-09 14:25:00
REG,1,SP,L1,041004,384,1973-05-08 11:00:00
REG,1,STOCKS,,106479,384,1974-06-13 00:10:00
REG,1,TVCONV,DMP,039218,282,1973-05-01 00:55:00
REG,1,V,,052473,592,1973-07-10 09:27:00
REG,1,WARN,,131529,256,1974-11-16 17:52:00
REG,1,WG,L1,029223,256,1973-03-14 16:39:00
REG,1,WG,L2,039217,500,1973-04-28 13:53:00
REG,1,WG,L3,118500,640,1974-09-04 13:17:00
REG,1,WG,L4,119530,640,1974-09-11 15:18:00
REG,1,WG,L5,121695,640,1974-09-24 16:21:00
REG,1,WW,L1,022797,384,1973-01-28 09:53:00
REG,ACT,1070,,056185,640,1973-07-31 10:58:00
REG,ACT,3850,MSG,136448,627,1974-12-18 11:48:00
REG,ACT,ACCT,,056182,6144,1973-07-31 14:12:00
REG,ACT,AILET,,057699,256,1973-08-14 10:27:00
REG,ACT,AINAME,,140435,2176,1975-01-13 17:34:00
REG,ACT,ARPA,,061250,128,1973-09-05 10:43:00
REG,ACT,AUX2,,081869,63616,1974-01-11 22:10:00
REG,ACT,B1,,104538,373,1974-05-29 13:41:00
REG,ACT,B2,,104539,373,1974-05-29 13:47:00
REG,ACT,BASIC,,072129,481,1974-07-12 16:45:00
REG,ACT,BAT0,LOG,157227,456,1975-04-26 09:44:00
REG,ACT,BATCOM,,156136,23,1975-04-23 11:31:00
REG,ACT,BATLOG,,157226,46371,1975-04-26 09:44:00
REG,ACT,BAZ,,137351,256,1974-12-20 12:25:00
REG,ACT,BAZ,FAI,090427,384,1974-03-05 21:18:00
REG,ACT,BBIWY,,175327,256,1975-08-25 16:51:00
REG,ACT,BBN,REP,100050,9324,1974-04-28 13:17:00
REG,ACT,BEEP,,094163,256,1974-03-26 11:25:00
REG,ACT,BILL,0,126462,5802,1974-10-20 11:03:00
REG,ACT,BLTST,MAC,170944,6528,1975-07-31 03:30:00
REG,ACT,CERTIF,,176842,384,1975-09-05 15:05:00
REG,ACT,CHECK,,008322,2176,1971-10-28 23:13:00
REG,ACT,CODE,DMP,008316,3534,1972-09-04 14:33:00
REG,ACT,CODE,SAI,008327,896,1972-09-04 14:30:00
REG,ACT,COM,,022802,256,1973-01-29 12:00:00
REG,ACT,CONTRA,,173093,512,1975-08-13 18:30:00
REG,ACT,COPY,,112095,35456,1974-07-16 22:59:00
REG,ACT,COPY,DMP,117599,6492,1974-08-30 12:47:00
REG,ACT,COPY,REL,112100,10155,1974-07-16 23:05:00
REG,ACT,CRI,LST,105401,4598,1974-06-05 12:41:00
REG,ACT,DATE,,181638,512,1975-10-16 16:47:00
REG,ACT,DATE75,,098960,256,1974-04-23 15:44:00
REG,ACT,DCON,,008334,1152,1972-02-02 03:50:00
REG,ACT,DDMAN,DMP,105400,9156,1974-06-04 13:05:00
REG,ACT,DDTTST,,119535,256,1974-09-10 17:35:00
REG,ACT,DET,,056183,512,1973-07-29 16:53:00
REG,ACT,DET,LST,056186,481,1973-07-29 20:49:00
REG,ACT,DETER,,056184,512,1973-07-27 07:55:00
REG,ACT,DIGITS,,101104,1024,1974-05-06 22:09:00
REG,ACT,DL,,108648,132,1974-06-28 09:02:00
REG,ACT,DMPTST,,167294,256,1975-07-05 17:57:00
REG,ACT,DSK,PRO,022799,384,1973-01-30 12:11:00
REG,ACT,DSKBG1,,192723,384,1975-12-15 17:35:00
REG,ACT,DSKHAK,,011811,9728,1972-11-11 09:29:00
REG,ACT,DSKHAK,REL,011813,3456,1972-11-11 09:32:00
REG,ACT,DSKLST,LST,183064,18072,1975-10-19 17:10:00
REG,ACT,DSKLUZ,,111235,512,1974-07-08 14:41:00
REG,ACT,DSKMOD,,103533,512,1974-05-20 17:37:00
REG,ACT,DSKUSE,,138198,9984,1974-12-29 12:25:00
REG,ACT,DSKUSE,DMP,190265,14276,1975-12-02 16:45:00
REG,ACT,DSTATE,,167292,2688,1975-07-01 22:35:00
REG,ACT,DTARD,,055116,384,1973-07-24 15:07:00
REG,ACT,DTARED,,174273,256,1975-08-19 23:55:00
REG,ACT,DTREAD,,119534,384,1974-09-09 11:51:00
REG,ACT,EBUGS,TXT,124189,1920,1974-10-08 13:34:00
REG,ACT,FAIL,CMU,090428,56212,1974-03-04 23:04:00
REG,ACT,FAIL,D,098963,837,1974-04-25 16:07:00
REG,ACT,FAIL,D1,092823,113,1974-03-19 03:33:00
REG,ACT,FAIL,D2,092824,665,1974-03-19 03:33:00
REG,ACT,FAIL,DIF,104537,2751,1974-05-30 10:32:00
REG,ACT,FAIL,DMP,091914,18372,1974-03-20 20:35:00
REG,ACT,FAIL,MSG,126461,384,1974-10-19 05:58:00
REG,ACT,FAIL,WDS,086026,1346,1974-02-06 16:24:00
REG,ACT,FAILC,PUB,092821,384,1974-03-15 23:02:00
REG,ACT,FAILED,TXT,160401,113,1975-05-20 11:46:00
REG,ACT,FAUX,POX,119532,256,1974-09-10 11:36:00
REG,ACT,FB,,121698,256,1974-09-24 12:41:00
REG,ACT,FOO,,181639,256,1975-10-13 15:15:00
REG,ACT,FOO,DMP,181640,4036,1975-10-13 15:13:00
REG,ACT,FOO,F4,185180,256,1975-11-06 16:33:00
REG,ACT,FOO,FAI,084828,256,1974-01-30 13:46:00
REG,ACT,FOOB,,097814,256,1974-04-13 15:49:00
REG,ACT,FOOBAZ,F4,008324,384,1972-09-23 15:17:00
REG,ACT,FOOCO,F4,008333,256,1972-09-11 10:29:00
REG,ACT,FOOMES,,111237,26,1974-07-05 12:33:00
REG,ACT,FOOMES,MSG,130407,256,1974-11-14 09:52:00
REG,ACT,FOOZOT,,117595,571,1974-08-28 23:37:00
REG,ACT,FOR20,DAT,008332,768,1972-09-23 15:17:00
REG,ACT,GG,,151489,1492,1975-03-28 18:47:00
REG,ACT,GROUPS,,078199,256,1973-12-16 12:22:00
REG,ACT,GRPROC,,112099,768,1974-07-16 02:41:00
REG,ACT,GUEMES,MSG,117596,105,1974-08-29 00:45:00
REG,ACT,GZBL,XX0,142770,128,1975-01-28 10:45:00
REG,ACT,HG,,140432,393,1975-01-14 16:53:00
REG,ACT,HG,1,086019,640,1974-02-01 08:14:00
REG,ACT,HG,10,092826,401,1974-03-14 14:28:00
REG,ACT,HG,2,086024,640,1974-02-01 11:33:00
REG,ACT,HG,3,086020,640,1974-02-04 14:02:00
REG,ACT,HG,4,086025,640,1974-02-04 15:28:00
REG,ACT,HG,5,088288,512,1974-02-20 16:28:00
REG,ACT,HG,6,089616,407,1974-02-22 10:34:00
REG,ACT,HG,DMP,154923,1812,1975-04-17 12:07:00
REG,ACT,HG1,,076123,405,1973-12-04 10:38:00
REG,ACT,HGALL,,096688,3880,1974-04-10 22:18:00
REG,ACT,HGDAT,,140432,393,1975-01-14 16:53:00
REG,ACT,IBMDSK,,131533,7424,1974-11-15 13:55:00
REG,ACT,IBMDSK,DIF,167287,2246,1975-07-06 17:21:00
REG,ACT,IBMDSK,DMP,112094,8132,1974-07-18 17:04:00
REG,ACT,ILIB,,178279,256,1975-09-24 16:56:00
REG,ACT,J,,125336,1536,1974-10-16 14:46:00
REG,ACT,JBTADR,,078198,76,1973-12-16 15:09:00
REG,ACT,KASER,MAC,181641,3328,1975-10-13 17:04:00
REG,ACT,KFALL,DIC,079212,125217,1973-12-23 18:46:00
REG,ACT,KFAPH,DIC,079211,78875,1973-12-23 18:46:00
REG,ACT,KIDSAV,,168318,512,1975-07-07 10:52:00
REG,ACT,KISER,MAC,181642,4480,1975-10-13 17:04:00
REG,ACT,KL10,,183066,640,1975-10-23 11:36:00
REG,ACT,LICK,MSG,135317,151,1974-12-09 11:27:00
REG,ACT,LOADER,DMP,094160,4603,1974-03-23 15:30:00
REG,ACT,LOCK,,097813,256,1974-04-12 17:32:00
REG,ACT,LOG,,111236,384,1974-07-07 17:19:00
REG,ACT,LOG,REG,008325,3968,1972-01-06 23:07:00
REG,ACT,LOGIN,,134059,17792,1974-12-04 17:52:00
REG,ACT,LOGIN,ODM,185172,3844,1975-11-02 13:03:00
REG,ACT,LOGIN,REL,126463,5414,1974-10-20 15:54:00
REG,ACT,LOGOUT,,138197,6528,1974-12-30 21:39:00
REG,ACT,LOGRUN,,008318,1152,1971-10-28 23:13:00
REG,ACT,LOGXX,,022801,13056,1973-02-01 16:06:00
REG,ACT,LOOK,,003419,384,1972-01-30 06:45:00
REG,ACT,LOSER,FAI,065270,5977,1973-09-29 14:36:00
REG,ACT,LPTSER,JAM,054104,5120,1973-07-17 15:52:00
REG,ACT,LPTTST,,193724,384,1975-12-25 11:15:00
REG,ACT,LPTTST,DMP,124190,3012,1974-10-09 18:43:00
REG,ACT,MAILDN,,179375,256,1975-10-01 16:01:00
REG,ACT,MFDPUR,,008320,1024,1972-06-09 16:36:00
REG,ACT,MFDPUR,DMP,008323,3012,1972-06-09 16:37:00
REG,ACT,MPV,,170194,256,1975-07-25 18:39:00
REG,ACT,MTASRX,MAC,091610,5931,1974-03-13 14:28:00
REG,ACT,MUNG,DMP,170945,35780,1975-07-30 01:40:00
REG,ACT,NET,LOG,103534,92821,1974-05-24 23:46:00
REG,ACT,NETGUE,1,117598,131,1974-08-29 12:10:00
REG,ACT,NETLUZ,,063301,22,1973-09-14 11:56:00
REG,ACT,NOGAME,,077299,28,1973-12-07 11:08:00
REG,ACT,NRAID,DIF,142773,675,1975-01-28 13:45:00
REG,ACT,OPTION,TXT,138195,128,1974-12-31 17:50:00
REG,ACT,OUTCHR,MSG,147845,512,1975-02-24 12:10:00
REG,ACT,PARTY,,138199,1664,1974-12-26 14:27:00
REG,ACT,PCLOG,,145325,256,1975-02-13 18:09:00
REG,ACT,PCLOG,DMP,145326,44,1975-02-13 18:09:00
REG,ACT,PDAT,,104536,27904,1974-05-29 09:25:00
REG,ACT,PNCH,,119537,1152,1974-09-09 18:08:00
REG,ACT,PPARTY,,138202,256,1974-12-26 14:53:00
REG,ACT,PPSAV,DIF,169272,1080,1975-07-17 10:38:00
REG,ACT,PRINT,,125332,3840,1974-10-08 21:54:00
REG,ACT,PRINT,DMP,124186,878,1974-10-08 21:56:00
REG,ACT,PRINT,LST,101102,2732,1974-05-08 17:26:00
REG,ACT,PRINT,OUT,100000,2732,1974-05-06 21:20:00
REG,ACT,PRINT,XX0,101101,1024,1974-05-07 15:40:00
REG,ACT,PRIOR,,194725,2304,1975-12-28 13:37:00
REG,ACT,PRO,,056187,1536,1973-08-01 16:52:00
REG,ACT,PROP,DRW,056188,367,1973-07-31 22:35:00
REG,ACT,PROP,PLT,056189,111,1973-07-31 22:35:00
REG,ACT,PRUNE,DAT,124187,30,1974-10-08 21:22:00
REG,ACT,PSWPNT,DMP,194730,4178,1975-12-26 15:51:00
REG,ACT,PSWPNT,SAI,194724,384,1975-12-26 15:49:00
REG,ACT,PTREAD,,119531,384,1974-09-08 19:31:00
REG,ACT,PTREV,,079957,384,1974-01-01 18:15:00
REG,ACT,PTRTST,,180200,768,1975-10-06 20:10:00
REG,ACT,PTRTST,DMP,180201,4036,1975-10-06 20:11:00
REG,ACT,PUBMSG,,130401,1379,1974-11-09 21:18:00
REG,ACT,PUBMSG,MSG,115857,563,1974-08-18 10:47:00
REG,ACT,PUBMSG,TXT,118506,816,1974-09-02 19:08:00
REG,ACT,PURDAT,,183063,11776,1975-10-19 17:45:00
REG,ACT,PURGE,,120728,10496,1974-09-16 17:32:00
REG,ACT,PURSYS,,194728,128,1975-12-31 11:27:00
REG,ACT,PWRLOS,,177466,384,1975-09-13 21:03:00
REG,ACT,RAL3PH,DMP,108650,12228,1974-06-29 05:57:00
REG,ACT,RALPH,,133009,13312,1974-11-21 01:49:00
REG,ACT,RALPH,DMP,178278,14276,1975-09-22 15:51:00
REG,ACT,RALPH5,DMP,021466,12228,1973-01-24 17:26:00
REG,ACT,RALPHX,DMP,024950,12228,1973-02-14 13:11:00
REG,ACT,RANIO,,086023,512,1974-02-05 15:27:00
REG,ACT,RCON,,094159,2816,1974-03-25 13:50:00
REG,ACT,RCON,BAK,094162,5710,1974-03-25 17:31:00
REG,ACT,RCON,DMP,094161,4036,1974-03-25 13:55:00
REG,ACT,RDSIM,,119536,768,1974-09-09 14:50:00
REG,ACT,REG,,037924,704,1973-04-21 15:40:00
REG,ACT,REG,MSG,194727,13952,1975-12-29 20:20:00
REG,ACT,RPT,BBN,100048,1137,1974-04-26 20:54:00
REG,ACT,RPT,CRF,105397,3523,1974-06-05 11:53:00
REG,ACT,RPT,DMP,102179,6163,1974-05-13 13:15:00
REG,ACT,RPT,SAI,102178,1536,1974-05-13 13:07:00
REG,ACT,RSVP,MSG,138203,17,1974-12-27 11:28:00
REG,ACT,SCHEDU,,086016,17792,1974-01-11 17:40:00
REG,ACT,SCHEDU,DIF,086017,8798,1974-02-05 16:20:00
REG,ACT,SEPTEM,,121701,954,1974-09-24 12:56:00
REG,ACT,SHFDAT,,092827,640,1974-03-14 17:02:00
REG,ACT,SIGN,,169270,256,1975-07-14 13:45:00
REG,ACT,SOLO,DMP,183065,6084,1975-10-19 15:42:00
REG,ACT,SPAWN,,145323,256,1975-02-13 18:03:00
REG,ACT,SPAWN,DMP,145324,47,1975-02-13 18:04:00
REG,ACT,STOP,POX,170192,256,1975-07-25 16:38:00
REG,ACT,STR,POX,101105,384,1974-05-09 15:23:00
REG,ACT,SU,,003187,256,1972-09-04 22:53:00
REG,ACT,SV2DMP,SAI,077298,384,1973-12-11 21:21:00
REG,ACT,SYSDWN,DMP,127616,4629,1974-10-27 00:17:00
REG,ACT,SYSPLN,,176844,256,1975-09-12 11:38:00
REG,ACT,SYSPRU,,014668,2432,1972-11-26 06:16:00
REG,ACT,SYSTEM,18E,146681,77764,1975-02-18 12:48:00
REG,ACT,SYSUP,,139024,768,1975-01-04 17:38:00
REG,ACT,TBUF,F4,008335,384,1972-09-11 11:38:00
REG,ACT,TBX,F4,008336,384,1972-09-11 15:51:00
REG,ACT,TENDMP,MAC,079956,7424,1974-01-01 16:51:00
REG,ACT,TENDMP,SAI,137352,3840,1974-12-23 19:50:00
REG,ACT,TEST,,167297,256,1975-07-04 17:59:00
REG,ACT,TSTLSN,,112101,2683,1974-07-18 04:27:00
REG,ACT,TTY,,061251,256,1973-09-05 10:44:00
REG,ACT,UA,,079954,128,1974-01-01 23:53:00
REG,ACT,UDPINI,,118503,1152,1974-09-02 16:55:00
REG,ACT,UDPINI,DMP,112093,6084,1974-07-17 21:12:00
REG,ACT,UDPMES,,090430,384,1974-03-06 09:27:00
REG,ACT,UDPMES,POX,090430,384,1974-03-06 09:27:00
REG,ACT,UDPTST,,112096,384,1974-07-16 01:40:00
REG,ACT,UEDDT,DAT,188849,228,1975-11-27 14:13:00
REG,ACT,UPTIME,,137350,12672,1974-12-24 17:14:00
REG,ACT,UPTIME,LST,185179,25361,1975-11-05 19:39:00
REG,ACT,UPURGE,,120729,58,1974-09-16 17:34:00
REG,ACT,UPYOUR,,071268,857,1973-11-10 13:32:00
REG,ACT,VODTST,,116484,256,1974-08-16 17:11:00
REG,ACT,X,X,145322,4895,1975-02-08 19:20:00
REG,ACT,XCT,,073349,2667,1973-11-17 12:10:00
REG,ACT,XGP,LST,142767,24,1975-01-27 14:01:00
REG,ACT,XGPTYP,DIF,170943,1718,1975-07-26 15:19:00
REG,ACT,XRMOD2,DMP,068453,194,1973-10-22 23:09:00
REG,ACT,YX,SAI,063299,256,1973-09-19 17:32:00
REG,ACT,ZOT,,154009,1,1975-04-10 22:21:00
REG,CRF,CREF,CTL,103539,285,1974-05-17 17:37:00
REG,CRF,CREF,D51,106489,384,1974-06-07 16:00:00
REG,CRF,CREF,HLP,106488,512,1974-06-07 15:57:00
REG,CRF,CREF,MAC,112102,13184,1974-07-14 13:42:00
REG,CRF,CREF,RNO,106487,2304,1974-06-07 15:57:00
REG,CRF,CREF,V50,103537,11648,1974-05-24 13:02:00
REG,D,SA10A,MAC,111241,20651,1974-07-04 19:13:00
REG,D,SA10A,SAV,111243,8000,1974-07-04 19:18:00
REG,D,SA10C,SAV,111239,7662,1974-07-04 19:10:00
REG,D,SA10D,MAC,111240,18176,1974-07-04 19:11:00
REG,D,SA10D,SAV,111242,9024,1974-07-04 19:16:00
REG,DEC,BEWARE,503,008343,3840,1972-06-06 22:40:00
REG,DEC,C,MAC,139034,17681,1975-01-03 14:24:00
REG,DEC,C,REL,137419,3828,1974-12-23 10:59:00
REG,DEC,C,UNV,137420,5858,1974-12-23 10:59:00
REG,DEC,CREF,MAC,008339,7168,1972-06-06 22:39:00
REG,DEC,CRF45,DOC,008342,768,1972-06-06 22:40:00
REG,DEC,DDT,MAC,023777,26752,1973-01-30 14:51:00
REG,DEC,DDT,RNO,008350,384,1972-06-06 22:43:00
REG,DEC,DIR,,137429,1234,1974-12-23 11:04:00
REG,DEC,HELPER,MAC,139871,1024,1975-01-09 18:11:00
REG,DEC,LINK,CTL,139041,1378,1975-01-03 10:45:00
REG,DEC,LINK,HLP,139042,677,1975-01-03 10:58:00
REG,DEC,LINK,SHR,139035,4046,1975-01-03 14:24:00
REG,DEC,LINK10,HGH,139036,36864,1975-01-03 14:25:00
REG,DEC,LINK10,LOW,137423,2193,1974-12-23 11:00:00
REG,DEC,LNK999,CCL,137392,48,1974-12-23 10:55:00
REG,DEC,LNK999,MAC,137377,484,1974-12-23 10:54:00
REG,DEC,LNK999,REL,137410,49,1974-12-23 10:58:00
REG,DEC,LNK999,SHR,137405,3159,1974-12-23 10:57:00
REG,DEC,LNKCMD,CMD,139043,74,1975-01-03 11:03:00
REG,DEC,LNKCOR,MAC,139027,9989,1975-01-03 14:17:00
REG,DEC,LNKCOR,REL,137368,2478,1974-12-23 10:54:00
REG,DEC,LNKCST,MAC,137362,343,1974-12-23 10:54:00
REG,DEC,LNKCST,REL,137353,189,1974-12-23 10:53:00
REG,DEC,LNKERR,CCL,137393,48,1974-12-23 10:55:00
REG,DEC,LNKERR,MAC,137386,8169,1974-12-23 10:55:00
REG,DEC,LNKERR,REL,137413,6372,1974-12-23 10:59:00
REG,DEC,LNKERR,SHR,137404,8517,1974-12-23 10:57:00
REG,DEC,LNKEXO,MAC,137383,241,1974-12-23 10:55:00
REG,DEC,LNKEXO,REL,137354,82,1974-12-23 10:53:00
REG,DEC,LNKF40,MAC,139025,5978,1975-01-03 14:16:00
REG,DEC,LNKF40,REL,137360,1696,1974-12-23 10:53:00
REG,DEC,LNKFIO,MAC,137387,3217,1974-12-23 10:55:00
REG,DEC,LNKFIO,REL,137379,912,1974-12-23 10:55:00
REG,DEC,LNKHSH,MAC,137363,1487,1974-12-23 10:54:00
REG,DEC,LNKHSH,REL,137367,364,1974-12-23 10:54:00
REG,DEC,LNKHST,MAC,137397,1415,1974-12-23 10:56:00
REG,DEC,LNKINI,CCL,137394,49,1974-12-23 10:55:00
REG,DEC,LNKINI,MAC,137411,5288,1974-12-23 10:58:00
REG,DEC,LNKINI,REL,137357,1662,1974-12-23 10:53:00
REG,DEC,LNKLOD,CCL,137388,57,1974-12-23 10:55:00
REG,DEC,LNKLOD,DEC,139032,14039,1975-01-03 14:22:00
REG,DEC,LNKLOD,MAC,139045,19328,1975-01-03 21:45:00
REG,DEC,LNKLOD,REL,137359,3518,1974-12-23 10:53:00
REG,DEC,LNKLOD,SHR,139029,10595,1975-01-03 14:19:00
REG,DEC,LNKLOG,MAC,137375,3468,1974-12-23 10:54:00
REG,DEC,LNKLOG,REL,137355,1161,1974-12-23 10:53:00
REG,DEC,LNKLOW,MAC,137396,3402,1974-12-23 10:56:00
REG,DEC,LNKLOW,REL,137366,1044,1974-12-23 10:54:00
REG,DEC,LNKLOW,UNV,137374,1473,1974-12-23 10:54:00
REG,DEC,LNKMAP,CCL,137391,48,1974-12-23 10:55:00
REG,DEC,LNKMAP,MAC,139026,9036,1975-01-03 14:17:00
REG,DEC,LNKMAP,REL,137395,2749,1974-12-23 10:55:00
REG,DEC,LNKMAP,SHR,137402,4725,1974-12-23 10:56:00
REG,DEC,LNKNEW,MAC,137361,1777,1974-12-23 10:54:00
REG,DEC,LNKNEW,REL,137356,190,1974-12-23 10:53:00
REG,DEC,LNKOLD,DEC,139873,20219,1975-01-03 14:23:00
REG,DEC,LNKOLD,MAC,137412,19707,1974-12-23 10:58:00
REG,DEC,LNKOLD,REL,137372,4640,1974-12-23 10:54:00
REG,DEC,LNKPAR,MAC,139028,5512,1975-01-03 14:19:00
REG,DEC,LNKPAR,REL,137365,986,1974-12-23 10:54:00
REG,DEC,LNKPAR,UNV,137373,2961,1974-12-23 10:54:00
REG,DEC,LNKPLT,MAC,137371,1193,1974-12-23 10:54:00
REG,DEC,LNKPLT,REL,137381,402,1974-12-23 10:55:00
REG,DEC,LNKPRM,MAC,139040,640,1975-01-03 10:23:00
REG,DEC,LNKSCN,CCL,137389,29,1974-12-23 10:55:00
REG,DEC,LNKSCN,MAC,137369,3753,1974-12-23 10:54:00
REG,DEC,LNKSCN,REL,137364,1812,1974-12-23 10:54:00
REG,DEC,LNKSCN,SHR,137400,7277,1974-12-23 10:56:00
REG,DEC,LNKSUB,MAC,137376,1607,1974-12-23 10:54:00
REG,DEC,LNKSUB,REL,137415,770,1974-12-23 10:59:00
